symbol,open,high,low,close,volume
Binance:AAVEUSDT,315.124,319.0,290.0,299.601,186022.768
Binance:AAVEUSDT,299.975,307.366,283.607,294.954,202277.083
Binance:AAVEUSDT,295.281,307.0,285.665,302.987,197749.284
Binance:AAVEUSDT,302.995,388.5,300.49,384.499,348001.699
Binance:AAVEUSDT,384.217,520.182,384.217,466.582,1031509.8
Binance:AAVEUSDT,466.582,542.543,464.84,505.376,436865.872
Binance:AAVEUSDT,505.634,510.123,432.438,473.936,428312.322
Binance:AAVEUSDT,473.889,482.13,392.5,472.907,352083.247
Binance:AAVEUSDT,473.125,531.01,462.191,489.294,387176.382
Binance:AAVEUSDT,488.825,510.649,471.0,488.218,253535.259
Binance:AAVEUSDT,488.28,581.667,488.0,523.497,428773.253
Binance:AAVEUSDT,523.34,541.827,507.434,517.189,163767.731
Binance:AAVEUSDT,517.6,544.152,499.003,528.325,177878.285
Binance:AAVEUSDT,528.326,543.619,484.685,494.732,182381.464
Binance:AAVEUSDT,494.387,509.298,460.28,468.525,137670.976
Binance:AAVEUSDT,468.43,497.0,380.0,455.666,350475.311
Binance:AAVEUSDT,455.766,478.875,421.179,432.364,247618.869
Binance:AAVEUSDT,432.241,469.0,400.0,451.333,273023.564
Binance:AAVEUSDT,451.835,480.0,434.411,441.503,216935.092
Binance:AAVEUSDT,441.258,452.03,405.213,419.604,279827.887
Binance:AAVEUSDT,419.588,498.0,405.6,441.108,633739.333
Binance:AAVEUSDT,441.055,454.824,424.006,436.965,220938.515
Binance:AAVEUSDT,436.986,448.611,347.907,400.0,395236.164
Binance:AAVEUSDT,400.35,404.052,284.627,364.258,585503.053
Binance:AAVEUSDT,364.031,406.0,341.527,367.503,318085.953
Binance:AAVEUSDT,367.086,388.688,334.36,338.563,187331.603
Binance:AAVEUSDT,339.299,353.668,302.549,323.268,240591.262
Binance:AAVEUSDT,323.182,349.998,322.787,332.824,168185.168
Binance:AAVEUSDT,332.808,365.98,300.14,354.155,256054.901
Binance:AAVEUSDT,353.791,389.255,350.134,385.952,292520.864
Binance:AAVEUSDT,385.545,417.791,376.122,390.946,310310.832
Binance:AAVEUSDT,390.444,419.0,383.734,395.501,170228.244
Binance:AAVEUSDT,395.502,410.998,365.691,373.733,178117.315
Binance:AAVEUSDT,374.251,377.275,339.99,367.005,153319.431
Binance:AAVEUSDT,366.658,391.181,351.664,387.934,99771.411
Binance:AAVEUSDT,387.935,419.96,384.012,414.89,289459.799
Binance:AAVEUSDT,415.033,437.315,391.799,437.282,284970.59
Binance:AAVEUSDT,437.212,450.0,416.833,444.088,201434.136
Binance:AAVEUSDT,444.059,459.0,399.042,406.848,235481.224
Binance:AAVEUSDT,406.252,416.0,387.428,404.846,169000.497
Binance:AAVEUSDT,405.142,408.0,360.0,373.763,209409.999
Binance:AAVEUSDT,373.694,428.0,359.674,413.759,233935.375
Binance:AAVEUSDT,413.948,418.427,376.866,380.669,169324.948
Binance:AAVEUSDT,380.009,389.904,353.791,367.592,150620.018
Binance:AAVEUSDT,367.592,377.999,350.194,370.666,119804.404
Binance:AAVEUSDT,370.674,384.319,358.0,382.9,118430.404
Binance:AAVEUSDT,382.899,384.72,360.822,363.133,91231.72
Binance:AAVEUSDT,362.991,380.0,353.339,368.861,100318.817
Binance:AAVEUSDT,368.826,396.2,367.375,370.171,95874.823
Binance:AAVEUSDT,370.171,375.823,359.432,367.339,63351.065
Binance:AAVEUSDT,367.597,373.72,331.948,336.335,92905.149
Binance:AAVEUSDT,336.195,345.337,325.924,330.489,100615.916
Binance:AAVEUSDT,330.299,348.802,296.225,308.019,120517.599
Binance:AAVEUSDT,308.394,333.168,298.0,325.223,158041.746
Binance:AAVEUSDT,325.634,360.586,325.236,358.428,119722.201
Binance:AAVEUSDT,358.682,361.975,339.408,351.319,77996.413
Binance:AAVEUSDT,351.315,356.83,332.06,347.721,90141.867
Binance:AAVEUSDT,348.036,367.819,344.39,360.827,122881.971
Binance:AAVEUSDT,360.694,383.599,353.0,377.328,143158.504
Binance:AAVEUSDT,377.305,395.0,357.401,382.567,196426.494
Binance:AAVEUSDT,382.567,393.5,370.851,382.216,151437.187
Binance:AAVEUSDT,382.249,422.312,377.353,420.082,191826.844
Binance:AAVEUSDT,420.0,425.5,376.314,379.622,137624.375
Binance:AAVEUSDT,379.598,411.664,372.0,403.4,110604.904
Binance:AAVEUSDT,403.499,408.171,383.364,398.085,107399.952
Binance:AAVEUSDT,398.399,415.129,379.303,382.99,177327.111
Binance:AAVEUSDT,383.293,387.129,340.207,349.203,184615.22
Binance:AAVEUSDT,348.672,371.566,346.4,371.027,122396.096
Binance:AAVEUSDT,371.046,374.22,356.604,358.863,78595.935
Binance:AAVEUSDT,358.999,375.626,356.087,367.295,125065.961
Binance:AAVEUSDT,367.331,375.0,360.283,372.026,80279.6
Binance:AAVEUSDT,372.231,418.05,365.0,397.564,394741.454
Binance:AAVEUSDT,397.502,420.918,384.383,399.074,286982.217
Binance:AAVEUSDT,398.953,431.1,386.888,428.517,285814.239
Binance:AAVEUSDT,428.474,489.0,422.3,466.076,427683.291
Binance:AAVEUSDT,466.076,470.073,418.529,440.784,281327.687
Binance:AAVEUSDT,441.318,462.176,418.262,425.0,144154.816
Binance:AAVEUSDT,425.001,428.775,280.727,381.498,467760.757
Binance:AAVEUSDT,381.3,398.329,340.546,344.142,232671.519
Binance:AAVEUSDT,344.602,371.357,309.05,360.449,256030.587
Binance:AAVEUSDT,360.699,384.701,341.447,351.431,214484.792
Binance:AAVEUSDT,351.431,415.134,343.062,359.709,434717.442
Binance:AAVEUSDT,359.821,372.271,308.12,343.386,406908.24
Binance:AAVEUSDT,343.816,344.442,314.137,317.331,147934.681
Binance:AAVEUSDT,317.332,353.791,314.753,348.53,145310.1746
Binance:AAVEUSDT,348.98,409.11,345.43,405.65,321545.8688
Binance:AAVEUSDT,405.21,453.01,394.06,440.7,318605.4765
Binance:AAVEUSDT,440.86,486.712,423.01,460.88,427915.3354
Binance:AAVEUSDT,460.99,463.23,423.77,438.96,244980.1299
Binance:AAVEUSDT,438.95,462.08,429.07,444.72,234640.0539
Binance:AAVEUSDT,444.72,512.0,436.27,504.47,352307.5767
Binance:AAVEUSDT,504.6,510.0,470.6,482.41,212962.0213
Binance:AAVEUSDT,482.41,535.0,481.04,518.22,280956.009
